id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
0,A684346,1,,43,31,1,2014-07-07 00:00:00
1,A685067,1,Lucy,43,42,29,2014-06-16 00:00:00
2,A678580,1,*Frida,43,29,12,2014-03-26 00:00:00
3,A675405,1,Stella Luna,32,12,29,2013-03-27 00:00:00
4,A670420,1,,43,12,29,2013-12-16 00:00:00
5,A684460,1,Elsa,43,4,1,2014-06-02 00:00:00
6,A673952,1,,43,18,29,2013-07-05 00:00:00
7,A686497,1,Chester,43,12,1,2014-03-22 00:00:00
8,A687965,1,*Oliver,43,31,1,2014-08-03 00:00:00
9,A668547,1,*Preston,32,12,29,2012-12-04 00:00:00
10,A682393,1,*Bumble,64,32,1,2014-04-27 00:00:00
11,A681039,1,,43,12,1,2014-05-27 00:00:00
12,A682532,1,,43,26,1,2014-04-14 00:00:00
13,A683779,1,,43,12,1,2014-04-15 00:00:00
14,A686829,1,,43,12,1,2014-08-05 00:00:00
15,A617061,1,Pumpkin,32,31,1,2011-08-02 00:00:00
16,A682085,1,Winnie,11,33,1,2010-06-24 00:00:00
17,A692877,1,Snowflake,43,14,29,2012-11-26 00:00:00
18,A683856,1,Smoke,11,33,1,2007-07-16 00:00:00
19,A683517,1,*Dora,43,26,1,2014-06-05 00:00:00
20,A688811,1,,32,4,1,2013-09-24 00:00:00
21,A680225,1,,43,26,1,2012-05-31 00:00:00
22,A662912,1,*Cosmo,43,27,1,2013-08-10 00:00:00
23,A677218,1,,43,4,1,2014-03-21 00:00:00
24,A691708,1,,43,18,29,2014-08-01 00:00:00
25,A670066,1,*Sophie,43,26,1,2013-01-01 00:00:00
26,A667511,1,,32,4,1,2013-09-04 00:00:00
27,A670656,1,Mischief,43,42,29,2008-01-11 00:00:00
28,A688674,1,,43,12,29,2012-09-22 00:00:00
29,A677633,1,,43,12,29,2014-04-12 00:00:00
30,A688532,1,,43,31,1,2014-08-29 00:00:00
31,A687769,1,*Rose,43,4,1,2014-09-09 00:00:00
32,A678060,1,,43,4,1,2014-03-19 00:00:00
33,A688036,1,,43,33,1,2012-09-13 00:00:00
34,A663623,1,*Monkey,43,12,1,2013-06-06 00:00:00
35,A691706,1,Lucy,47,4,1,2014-10-01 00:00:00
36,A667028,1,*Mike,43,31,1,2012-11-11 00:00:00
37,A672190,1,*Magnolia,43,4,1,2012-02-05 00:00:00
38,A687138,1,*Winston,43,29,12,2014-08-06 00:00:00
39,A662261,1,*Kim,32,12,29,2013-07-24 00:00:00
40,A665799,1,*Alley,43,31,1,2013-07-23 00:00:00
41,A673438,1,,43,4,1,2012-02-24 00:00:00
42,A669140,1,*Martin,43,31,1,2013-10-24 00:00:00
43,A669576,1,,43,18,29,2005-12-23 00:00:00
44,A685582,1,,43,12,29,2014-07-18 00:00:00
45,A684998,1,Tiki,43,12,29,2004-08-25 00:00:00
46,A664486,1,*Taylor,43,31,1,2013-08-04 00:00:00
47,A689192,1,,43,42,29,2014-09-08 00:00:00
48,A665019,1,*Amber,43,26,1,2005-10-12 00:00:00
49,A684110,1,,43,40,29,2014-06-19 00:00:00
50,A677014,1,Jenny,43,33,29,2011-04-18 00:00:00
51,A677959,1,,43,33,1,2014-04-01 00:00:00
52,A680473,1,*Libby,43,4,1,2014-04-26 00:00:00
53,A690900,1,Rainy,43,40,29,2014-09-12 00:00:00
54,A664437,1,,43,40,29,2013-05-03 00:00:00
55,A683956,1,,43,31,1,2011-07-17 00:00:00
56,A690029,1,,43,37,1,2011-10-13 00:00:00
57,A678260,1,,43,33,1,1999-05-06 00:00:00
58,A672918,1,*Trinity,43,4,1,2012-08-18 00:00:00
59,A681990,1,,43,4,1,2014-05-31 00:00:00
60,A683735,1,,43,12,1,2014-06-23 00:00:00
61,A685607,1,,64,28,1,2014-07-25 00:00:00
62,A679736,1,,43,4,1,2013-07-25 00:00:00
63,A671106,1,,47,12,1,2013-03-18 00:00:00
64,A678573,1,*Orville,43,40,29,2013-06-10 00:00:00
65,A626164,1,Salem,43,12,1,2012-04-16 00:00:00
66,A669753,1,*Ursula,43,4,1,2012-12-26 00:00:00
67,A687770,1,*Lily,43,26,1,2014-09-09 00:00:00
68,A688206,1,Garfield,47,31,1,2011-09-16 00:00:00
69,A667359,1,Garfield,43,29,31,2005-11-16 00:00:00
70,A686388,1,Mina,43,33,1,2014-03-01 00:00:00
71,A684824,1,*Michonne,43,12,29,2014-06-29 00:00:00
72,A686978,1,,64,32,1,2014-03-29 00:00:00
73,A680663,1,*Juliet,43,26,1,2014-04-05 00:00:00
74,A681042,1,,43,33,29,2014-05-27 00:00:00
75,A680414,1,*Twix,43,42,29,2014-04-17 00:00:00
76,A683224,1,,43,33,1,2014-05-24 00:00:00
77,A677631,1,,43,12,29,2014-04-12 00:00:00
78,A677077,1,Novio,32,31,1,2014-02-19 00:00:00
79,A682239,1,*Rust,43,26,1,2014-05-25 00:00:00
80,A693905,1,,43,26,1,2014-06-16 00:00:00
81,A680819,1,,32,20,1,2014-03-24 00:00:00
82,A692219,1,Jelly Bean,43,26,1,2012-11-16 00:00:00
83,A688479,1,Cathy,43,26,1,2014-05-19 00:00:00
84,A688741,1,*Kanga,43,26,1,2014-08-24 00:00:00
85,A664514,1,Zane,4,18,29,2013-06-19 00:00:00
86,A671065,1,Ron Weasley,43,31,1,2012-07-17 00:00:00
87,A678248,1,,32,4,1,2014-04-06 00:00:00
88,A670616,1,Laurel,64,10,1,1998-01-11 00:00:00
89,A683161,1,,47,33,29,2014-04-15 00:00:00
90,A575091,1,Luna,64,10,1,2010-04-17 00:00:00
91,A688074,1,Marley,32,26,1,2014-06-30 00:00:00
92,A664952,1,*Alice,43,12,1,2013-09-11 00:00:00
93,A688011,1,Cuddles,43,33,1,2011-09-13 00:00:00
94,A644391,1,*Pooh Bear,43,20,1,2007-12-26 00:00:00
95,A688552,1,Tucker,47,4,1,2014-08-20 00:00:00
96,A691086,1,,43,20,1,2014-10-07 00:00:00
97,A678917,1,*Louisa,43,26,1,2014-04-14 00:00:00
98,A679999,1,,32,40,29,2013-05-28 00:00:00
99,A677713,1,,43,4,1,2014-04-09 00:00:00
100,A664638,1,*Minerva,47,12,1,2013-08-15 00:00:00
101,A688558,1,Tiney,43,31,1,2014-01-20 00:00:00
102,A689477,1,Buffy,43,26,1,2014-01-04 00:00:00
103,A667144,1,Delores,43,26,1,2013-01-13 00:00:00
104,A689130,1,,43,4,1,2014-06-15 00:00:00
105,A687156,1,,32,4,1,2014-06-16 00:00:00
106,A691709,1,,43,4,1,2014-08-08 00:00:00
107,A665661,1,Julia,43,29,12,2013-08-22 00:00:00
108,A679781,1,Scout,43,33,1,2014-04-28 00:00:00
109,A667187,1,,32,26,1,2013-07-14 00:00:00
110,A681701,1,,43,18,29,2014-06-16 00:00:00
111,A685901,1,,28,26,1,2014-04-14 00:00:00
112,A688808,1,,43,33,1,2014-08-17 00:00:00
113,A677564,1,,43,12,1,2014-04-04 00:00:00
114,A686753,1,*Truffle,43,26,1,2014-02-11 00:00:00
115,A681157,1,,43,12,1,2014-04-28 00:00:00
